unique number|date|english|korean|dutch|korean audio|dutch audio|images
1|2020 01 22|family|가족|familie|[mp3: 가족 ]|[mp3: familie ]|[image: family ]
2|2020 01 22|I|나|ik|[mp3: 나 ]|[mp3: ik ]|[image: I ]
3|2020 01 22|Grandma|할머니|oma|[mp3: 할머니 ]|[mp3: oma ]|[image: Grandma ]
4|2020 01 22|Grandpa|할아버지|opa|[mp3: 할아버지 ]|[mp3: opa ]|[image: Grandpa ]
5|2020 01 22|Mom|엄마|mama|[mp3: 엄마 ]|[mp3: mama ]|[image: Mom ]
6|2020 01 22|Dad|아빠|papa|[mp3: 아빠 ]|[mp3: papa ]|[image: Dad ]
7|2020 01 22|Older Sister|누나|zus|[mp3: 누나 ]|[mp3: zus ]|[image: Older Sister ]
7|2020 01 22|Older Sister|언니|zus|[mp3: 언니 ]|[mp3: zus ]|[image: Older Sister ]
8|2020 01 22|Older Brother|형|broer|[mp3: 형 ]|[mp3: broer ]|[image: Older Brother ]
8|2020 01 22|Older Brother|오빠|broer|[mp3: 오빠 ]|[mp3: broer ]|[image: Older Brother ]
9|2020 01 22|Younger Brother|남동생|zusje|[mp3: 남동생 ]|[mp3: zusje ]|[image: Younger Brother ]
10|2020 01 22|Younger Sister|여동생|broertje|[mp3: 여동생 ]|[mp3: broertje ]|[image: Younger Sister ]
11|2020 01 22|Husband|남편|man|[mp3: 남편 ]|[mp3: man ]|[image: Husband ]
12|2020 01 22|Wife|아내|vrouw|[mp3: 아내 ]|[mp3: vrouw ]|[image: Wife ]
13|2020 01 22|Country|나라|landen|[mp3: 나라 ]|[mp3: landen ]|[image: Country ]
13|2020 01 22|Country|국가|landen|[mp3: 국가 ]|[mp3: landen ]|[image: Country ]
14|2020 01 22|Korean|한국|Korea|[mp3: 한국 ]|[mp3: Korea ]|[image: Korean ]
15|2020 01 22|Spain|스페인|Spanje|[mp3: 스페인 ]|[mp3: Spanje ]|[image: Spain ]
16|2020 01 22|Canada|캐나다|canada|[mp3: 캐나다 ]|[mp3: canada ]|[image: Canada ]
17|2020 01 22|Itali|아일랜드|Italië|[mp3: 아일랜드 ]|[mp3: Italië ]|[image: Itali ]
18|2020 01 22|Surinam|수리남|Suriname|[mp3: 수리남 ]|[mp3: Suriname ]|[image: Surinam ]
19|2020 01 22|Netherlands|네덜란드|Nederland|[mp3: 네덜란드 ]|[mp3: Nederland ]|[image: Netherlands ]
20|2020 01 22|China|중국|China|[mp3: 중국 ]|[mp3: China ]|[image: China ]
21|2020 01 22|Australia|호주|Australië|[mp3: 호주 ]|[mp3: Australië ]|[image: Australia ]
